,brand,title,price,description,colour,material
68,TOPSHOP,Black Ripped Hem Jamie Jeans,S$ 89.90,"- Denim ripped jeans
- Mid rise
- Skinny fit
- Front zip with button fastening
- 5 pockets
- Cotton blend
- Model wears a size 26S and is 173cm tall",Black,"92% Cotton, 6% Polyester, 2% Elastane"
69,ZALORA BASICS,Basic High Waisted Jeggings,S$ 29.90,"- Strechable denim jeggings
- High rise
- Skinny fit
- Front zip with button fastening
- 2 pockets
- Cotton blend",Mid Blue,63% Cotton 30% Polyester 7% Viscose
70,superdown,Trey Denim Shorts(Revolve),S$ 82.00,"100% cotton
Hand wash cold
Zip fly with button closure
5-pocket design
Light fading and whiskering throughout
Intentionally destroyed areas throughout",[],[]
71,LC Waikiki,Striped-Side Skinny-Fit Jeans,S$ 33.90,"- Denim jeans with side taping
- Medium rise
- Skinny fit
- Button & zip fastening
- 5-pocket style
- Frayed hem
- Belt loops
- Cotton blend
- Model wears a size 26 in and is 176cm tall",Light Rodeo,"98% Cotton, 2 % Elastane"
72,ESPRIT,Pants Denim Length Service,S$ 119.95,"- Side embroidered faded slim jeans with raw hem
- Sizing runs one size larger
- Mid rise
- Slim fit
- Button and zip fastening
- Five pocket style
- Cotton blend
- Model wears a size W2626 and is 174cm tall",Blue Light Wash,"66% COTTON,23% POLYESTER,10% VISCOSE,1% ELASTANE,"
73,Dorothy Perkins,Plus Size Blue Black Darcy Jeans,S$ 69.90,"- Solid tone plain denim jeans
- High waist
- Regular fit
- Zip-fly and button fastening
- 5 pockets
- Cotton blend
- Model wears a UK 18 and is 172cm tall",Navy Blue,"99% Cotton, 1% Lycra/Elastane"
74,ZALORA,Denim Cropped High Waist Jeans With Scarf,S$ 39.90,"- Solid tone regular jeans with scarf detail
- High rise
- Regular fit
- Button and zip fastening
- 5 pocket design
- Cotton",Charcoal,100% Cotton Woven
75,DeFacto,DeFacto Woman Trousers,S$ 44.90,"DeFacto Woman Trousers
Gender: Female SubCatType: Jeans Main Material: Elastane 2%, Cotton 98% Inner Material: Without Material Leather Type: Elastane 2%, Cotton 98% Gender: Woman Material: Elastane 2%, Cotton 98%",Mixed 3,[]
76,GAP,Highrise Favorite Jegging,S$ 108.90,"- Solid tone lightly ripped jeans
- High rise
- Skinny fit
- Button fastening
- 5 pockets
- Cotton blend
- Model wears a size 26 in and is 176cm tall",Light Destroy,"68% Cotton, 21% Polyester, 9% Rayon, 2% Spandex"
77,ONLY,Emily High Waist Straight Crop Ankle Denim Jeans,S$ 89.00,"- Dual toned crop jeans
- High rise
- Slim fit
- Front zip with button fastening
- 5 pockets
- Cotton blend
- Model wears a size 26R and is 173cm tall",Medium Blue Denim,[]
78,Lovers + Friends,Mason High Rise Skinny Jean(Revolve),S$ 239.00,"98% cotton 2% elastane
14 in the knee narrows to 9 at the leg opening",[],[]
79,Dorothy Perkins,Regular Black Ellis Bootcut Jeans,S$ 39.90,"- Monochrome denim bootcut jeans
- Medium rise
- Slim fit
- Button & zip fastening
- 5-pocket style
- Belt loops
- Flared legs
- Cotton blend
- Model wears a UK 8 and is 174cm tall",Black,"80% Cotton, 18% Polyester, 2% Elastane"
80,ICHI,Flash Paloma Cropped Jeans,S$ 85.90,"- Dark toned cropped jeans
- Mid rise
- Skinny fit
- Front zip with button fastening
- 5 pokets
- Cotton blend
- Model wears a size 26 and is 175cm tall",Total Eclipse,"78% Cotton, 20% Polyester, 2% Elastane"
81,FOREVER 21,Ripped Skinny Jeans,S$ 62.90,"- Denim jeans with rip detail
- High rise
- Skinny fit
- Button & zip fastening
- 5-pocket style
- Belt loops
- Cotton blend",Black,"66% Cotton, 32% Rayon, 2% Spandex/Elastane"
82,FOREVER 21,Flare Jeans,S$ 52.90,"- Rainbow stitch detail flared jeans
- HIgh rise
- Regular fit
- Button and zip fastening
- 5 pockets style
- Cotton blend
- Model wears a size 26 in and is 173cm tall",Denim,"80% Cotton, 19% Polyester, 1% Spandex / Elastane, Lining:, Other:"
83,GRLFRND,Helena(Revolve),S$ 325.00,"100% cotton
Button fly
5-pocket design
16 at the knee narrows to 12 at the leg opening
Made in USA",[],[]
84,Something Borrowed,Knee Slit Straight Jeans With Rope Belt,S$ 42.90,"- Solid tone straight legged rope belt jeans
- High rise
- Regular fit
- Belt, button and zip fastening
- 5 pocket design
- Polyester",Light Blue,100% Polyester Woven
85,Bossini,Ztay Cool - Tapered Ankle Jeans,S$ 49.90,"- Tapered ankle length skinny pants in soft cool-touch denim with ripped effect 

- Features sequined effect on legs 

- Uses eco-friendly Sorona fabric, which is elastic and maintains its shape well 
- Classic 5-pockets with belt loops 
- Button and zip fastening ",Pale Indigo,"80% cotton, 20% polyester denim"
86,Something Borrowed,Ripped Slim Jeans,S$ 44.90,"- Denim jeans with rip detail
- Medium rise
- Slim fit
- Button & zip fastening
- 5-pocket style
- Belt loops
- Cotton blend",Light Blue,98% Cotton 2% Polyester
87,ZALORA BASICS,Basic Denim Jeggings,S$ 23.90,"- Faded roll hem denim jeggings
- Mid rise
- Unlined
- Slim fit
- Elasticised waistband
- 2 back pockets
- Cotton blend
- Model wears an S and is 173cm tall",Mid Blue,70% Cotton 28% Polyester 2% Spandex
88,Mango,Relaxed Frayed Jeans,S$ 59.90,"- Solid shade frayed hem jeans
- Sizing runs one size larger
- Mid rise
- Relaxed fit
- Button and zip fastening
- 5 pocket style
- Cotton",Light Beige,100% Cotton
89,GRLFRND,Karolina High-Rise Skinny Jean(Revolve),S$ 354.00,"This wash put a spell on you
and now the Karolina High-Rise Skinny Jean by GRLFRND is yours
Destroyed details and an impeccable cotton fit are sure to lend a hand in your denim-determined confidence",Denim Medium,[]
90,Noppies,Slim Mila Blue Black Jeans,S$ 116.90,"- Contrast side stripe detail slim jeans
- High rise
- Slim fit
- Elasticated waistband fastening
- 5 pocket design
- Cotton blend
- Model wears a size W2632 and is 174cm tall",Blue Black,"90% Cotton, 10% Elastane"
91,Mango,Baggy Regina Jeans,S$ 59.90,"- Solid hue baggy denim jeans
- Sizing runs one size larger
- High rise
- Relaxed fit
- Button & zip fastening
- 4-pocket style
- Belt loops
- Cotton",Khaki,100% Cotton
92,Lovers + Friends,Henley Pant(Revolve),S$ 257.00,"98% cotton 2% elastane
Zip fly with button closure
Belted paperbag waist
Side slant pockets
16 at the knee narrows to 14 at the leg opening",[],[]
93,GAP,Favorite Jeggings,S$ 92.90,"- Solid tone denim jeggings
- Mid rise
- Skinny fit
- Zip-fly and button fastening
- 5 pockets
- Cotton blend
- Model wears a size 26 PETITE and is 175cm tall",True Black,"68% Cotton, 21% Polyester, 9% Viscose, 2% Elastane"
94,DENIZEN,Denizen Women Slim Straight Jeans,S$ 69.90,"- Denizen Women Deep Water Blue Slim Straight Jeans
-Jeans
-99% COTTON 1% ELASTANE",Deep Water,99% COTTON 1% Elastane
95,Calvin Klein,Calvin Klein 37.5 Women High Rise Skinny Jeans,S$ 329.00,"Featuring the REVOLUTIONARY 37.5 technology, this pair of jeans helps you stay dry and cool in the heat; keep you warm in the cold. The fabric consists of active particles that are made from nature which can remove your sweat in the vapor stage before forming liquid sweat and helps you to maintain a stable relative humidity at 37.5%. The technology also traps odors and then releases them when washed and dried. Modern Classics by Calvin Klein Jeans. Women's denim jeans with a high rise waist and skinny legs. Zip fly with a signature ck metal button. Classic 5-pocket style.",HERRIOT COOL,[]
96,Supre,The Super Skinny Sky High Jeans,S$ 35.00,"- Solid-colour skinny denim jeans
- High rise
- Super skinny fit
- Button and zip fastening
- 2 back pockets
- Cotton blend
- Model wears a size 8 and is 176cm tall",White,Blend
97,Dorothy Perkins,Black Cropped Jean,S$ 49.90,"- Solid-colour cropped jeans
- Mid waist
- Regular fit
- Zip-fly and button fastening
- 5 pockets
- Cotton blend",BLACK,"80% Cotton, 18% Polyester, 2% Elastane"
98,Superdry,Phoebe Wide Leg Jeans,S$ 119.00,"- Side contrast hue wide leg denim jeans
- High rise
- Unlined
- Regular fit
- Button and zip fastening
- Five pocket style
- Cotton
- Model wears a size 26 and is 177cm tall",Granite Blue,100% Cotton
99,GRLFRND,Monroe High-Rise Crop Cigarette(Revolve),S$ 354.00,"100% cotton
Light fading and distressed detail
Zip fly with button closure
Back patch pockets
Frayed hem
14 at the knee narrows to 13 at the leg opening",[],[]
100,Supre,The Super Skinny Jeans,S$ 35.00,"- Denim jeans with washed detail
- Medium rise
- Skinny fit
- Button & zip fastening
- 2 back pockets
- Belt loops
- Cotton blend",Bleach Blue,Blend
101,OVS,Slim Fit Push Up Jeans,S$ 56.90,"- Ankle-length jeans with light washed effect
- Unlined
- Mid rise
- Slim fit
- Front zip and button closure
- 5 pockets
- Cotton blend
- Model wears a size 40 and is 174cm tall",Light Blue,"66% Cotton, 32% Polyester, 2% Elastane"
102,TOPSHOP,PETITE Black Wash Jamie Jeans,S$ 89.90,"- Dark washed toned jeans
- Mid rise
- Skinny fit
- Front zip with button fastening
- 5 pockets
- Cotton blend",BLACK,Garment: Cotton(93%) Elastane(2%) Polyester(5%)
103,London Rag,Denim Jeans With Frayed Bottom Construction,S$ 90.00,"- Irregular raw  Hem
- Mid Rise
- Five pocket construction
- Button and Zipper fastener
- Includes a rope belt
- Belt Loops
- CL7547",Blue,[]
104,Dr Denim,Dixy Skinny Jeans,S$ 99.00,"- Monochrome denim skinny jeans
- Mid rise
- Unlined
- Skinny fit
- Front zip and button fastening
- Four-pocket design
- Cotton blend
- Model wears an S and is 170cm tall",Black,"95% Cotton, 5% Elastane"
105,Miss Selfridge,Lizzie High Waist Super Skinny Fit Jeans,S$ 86.90,"- Solid tone denim skinny jeans
- High rise
- Unlined
- Skinny fit
- Button and zip fastening
- 2 back pockets
- Cotton blend
- Model wears a size 8R and is 174cm tall",White,"75% Cotton, 23% Polyester, 2% Elastane"
