,brand,title,price,description,colour,material
381,Abercrombie & Fitch,Logo Full Zip Hoodie,S$ 174.00,"- Brand logo print zip up hoodie
- Sizing runs one size larger
- Hooded neckline
- Fur lined
- Regular fit
- Zip fastening
- 2 pockets
- Cotton blend
- Model wears an S and is 175cm tall",Burgundy,60% Cotton 40% Polyester
382,Reebok,Training Core WOR MYT Sleeveless Hoodie,S$ 89.00,"- Melange hued sleeveless hoodie with exposed elastic at back hem
- Hooded neckline
- Unlined
- Relaxed fit
- Front zip fastening
- Cotton blend
- Model wears an S and is 176cm tall",Medium Grey Heather,"78% Cotton, 22% Recycled Polyester"
383,ZALORA BASICS,Basic Oversized Knit Sweater,S$ 34.90,"- Solid tone knit sweater
- Crew neckline
- Unlined
- Relaxed fit
- Slip on style
- Polyester",Black,100% Polyester
384,Puma,Sportstyle Prime Classics Logo Hoodie,S$ 99.00,"- Best for lifestyle
- Logo print pullover hoodie
- Unlined
- Hooded neckline
- Regular fit
- Cotton blend
- Model wears an S and is 173cm tall",Puma Black,"68% Cotton, 32% Polyester"
385,Hollister,Drawstring Pullover,S$ 58.00,"- Drawstring hem pullover
- Sizing runs one size larger
- High neckline
- Unlined
- Regular fit
- Half zip
- Cotton blend
- Model wears an S and is 175cm tall",White,"60% Cotton, 40% Polyester"
386,Mango,Fine-Knit Sweater,S$ 55.90,"- Melange knitted sweater
- Sizing runs one size larger
- V-neckline
- Relaxed fit
- Acrylic blend
- Model wears an S and is 173cm tall",Light Pastel Grey,"71% Acrylic, 26% Polyester, 3% Elastane"
387,Something Borrowed,Double Drawstring Hooded Sweatshirt,S$ 29.90,"- Hoodie with dual-coloured drawstring
- Unlined
- Regular fit
- Slip on style
- Drawstring fastening
- Kangaroo pocket
- Polyester blend",Seafoam,95% Polyester 5% Spandex
388,A-IN GIRLS,Fashion Stitching Hooded Sweater,S$ 225.00,"The Latest Korean Fashion Hot Selection
- Easy To Match
- Hot & New
- Temperamental Lady
- The Product Is Manufactured Differently Depending On The Supplier",green,"79.9% cotton, 20.1% polyester fiber"
389,TOPSHOP,Pink Faux Fur Zip Hoodie,S$ 79.90,"- Faux fur zip through hoodie
- Hood neckline
- Lined
- Regular fit
- Zip fastening
- Polyester
- Model wears an XS/S and is 173cm tall",PINK,100% Polyester
390,Something Borrowed,Color Block Sleeve Panel Sweatshirt,S$ 32.90,"- Colour blocked stripe sleeve raw hem sweatshirt
- Crew neckline
- Unlined
- Regular fit
- Slip on
- Polyester",Black,100% Polyester
391,Superdry,90S Emboss Entry Hoodie,S$ 119.00,"- Embossed brand logo graphic pullover hoodie
- Hood neckline
- Regular fit
- 1 pocket design
- Cotton blend",Deep Berry,"72% Cotton, 28% Polyester"
392,Cotton On,Harper Boxy Crew Graphic Fleece Sweatshirt,S$ 29.99,"- Graphic sweatshirt
- Round neckline
- Regular fit
- Cotton blend
- Model wears an S and is 177cm tall",Its All Good/Oatmeal Marle,"80% Cotton, 20% Polyester"
393,Something Borrowed,Colorblock Terry Sweater Top,S$ 34.90,"- Tri tone front zip sweatshirt top
- High neckline
- Unlined
- Regular fit
- Front zip fastening
- Polyester
- Model wears an S and is 172cm tall",Dark Grey/White/Yellow,Polyester
394,ZALORA BASICS,Basic Crop Sweater,S$ 24.90,"- Solid hue casual crop sweatshirt
- Round neckline
- Regular fit
- Slip-on style
- Long sleeves
- Ribbed hem & cuffs
- Polyester",Burgundy,100% Polyester
395,ICHI,Mopaz Metallic Knit Top,S$ 66.90,"- Gold tone metallic thread textured jumper
- Crew neckline
- Unlined
- Regular fit
- Slip on style
- Ribbed cuffs and hem
- Viscose blend
- Model wears an S and is 174cm tall",Smoke Taupe,"70% Viscose, 15% Metallic, 15% Nylon"
396,Brave Soul,Christmas Scarf And Headphones Penguin Applique Jumper,S$ 39.90,"- Graphic embroidered knitted pullover sweater
- Unlined
- Crew neckline
- Regular fit
- Acrylic
- Model wears an S and is 174cm tall",Crystal Grey,100% Acrylic
397,Hollister,Lace Up Flock Hoodie,S$ 48.00,"- Color-blocked top with hood
- Sizing runs one size larger
- Hood neckline
- Regular fit
- Self-tie neck closure
- Long cuffed sleeves
- Cotton
- Model wears an S and is 175cm tall",Grey,"60% Cotton, 40% Polyester"
398,ESPRIT,Long Sleeve Sweater,S$ 89.95,"- Knitted sweater with faux shirt underlayer
- Sizing runs one size larger
- Round neckline
- Regular fit
- Slip on style
- Cotton",Amber Yellow,100% Cotton
